,country,region,population,region_population,article_title,revision_id,article_quality
4426,Indonesia,SOUTHEAST ASIA,275.5,675.6999999999998,John Wattilete,1090960854.0,Start
4427,Indonesia,SOUTHEAST ASIA,275.5,675.6999999999998,Yansen Tipa Padan,1080765579.0,Stub
4428,Indonesia,SOUTHEAST ASIA,275.5,675.6999999999998,Z.A. Ahmad (Indonesian politician),1050037853.0,Stub
4433,Timor-Leste,SOUTHEAST ASIA,1.3,675.6999999999998,Albina Marçal Freitas,1112274488.0,Start
4434,Timor-Leste,SOUTHEAST ASIA,1.3,675.6999999999998,Alfredo Pires,1082511668.0,Stub
4435,Timor-Leste,SOUTHEAST ASIA,1.3,675.6999999999998,Aliança de Araújo,1059363091.0,Start
4436,Timor-Leste,SOUTHEAST ASIA,1.3,675.6999999999998,Brigida Antónia Correia,1059174694.0,Start
4437,Timor-Leste,SOUTHEAST ASIA,1.3,675.6999999999998,Isabel da Costa Ferreira,1112773533.0,C
4438,Timor-Leste,SOUTHEAST ASIA,1.3,675.6999999999998,Justino Mota,1099899758.0,Start
4439,Timor-Leste,SOUTHEAST ASIA,1.3,675.6999999999998,Manuel Magalhaes de Oliveira,982569489.0,Stub
4440,Timor-Leste,SOUTHEAST ASIA,1.3,675.6999999999998,Maria da Paixão da Costa,1076208477.0,Stub
4441,Timor-Leste,SOUTHEAST ASIA,1.3,675.6999999999998,María do Céu,1112159193.0,Start
4442,Timor-Leste,SOUTHEAST ASIA,1.3,675.6999999999998,Olinda Morais,1009671491.0,Start
4443,Timor-Leste,SOUTHEAST ASIA,1.3,675.6999999999998,Ángela Freitas,1085081003.0,Start
4444,Timor-Leste,SOUTHEAST ASIA,1.3,675.6999999999998,José Abílio Osório Soares,1112065021.0,Start
4445,Timor-Leste,SOUTHEAST ASIA,1.3,675.6999999999998,João da Costa Tavares,1095266698.0,C
4446,Timor-Leste,SOUTHEAST ASIA,1.3,675.6999999999998,Maria Terezinha Viegas,1112159660.0,Start
4447,Timor-Leste,SOUTHEAST ASIA,1.3,675.6999999999998,Mário Viegas Carrascalão,1072430980.0,C
4448,Timor-Leste,SOUTHEAST ASIA,1.3,675.6999999999998,Nino Konis Santana,1080700969.0,Stub
4453,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Alexander Gogel,1056614133.0,C
4454,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Charetti America-Francisca,1099607334.0,Start
4455,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Cornelis de Gijselaar,984321838.0,Start
4456,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Dick de Hoog,1088072022.0,C
4457,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Dirck Coornhert,1095667704.0,C
4458,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Ehsan Jami,1106276053.0,C
4459,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Fred Dekker (politician),1062551798.0,Stub
4460,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Hugo Grotius,1110845841.0,C
4461,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Igram van Achelen,1068782309.0,Stub
4462,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,"Jacob van den Eynde, Governor of Woerden",1068845831.0,C
4463,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Jan Dijkema,1098992494.0,Start
4464,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Jan Geersing,1110877576.0,C
4465,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Jeanne Fortanier-de Wit,1059113335.0,Stub
4466,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Leon Geurts,1090785915.0,Stub
4467,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Marianne Burgman,1101574965.0,Start
4468,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Mien van Itallie-Van Embden,1092931690.0,Start
4469,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Sicco van Goslinga,1090880662.0,C
4470,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Tsjalling Hiddes Halbertsma,1110513709.0,GA
4471,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Vic Bonke,1107608633.0,Stub
4472,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Allart Pieter van Jongestall,1096414908.0,GA
4473,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,André Peperkoorn,1032718670.0,Start
4474,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Apollonius Schotte,1032311861.0,Stub
4475,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Cornelis van Aarsens,1023030987.0,Start
4476,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Durk van der Mei,1113277095.0,Stub
4477,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Elbertus Leoninus,1096417753.0,C
4478,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Fedde Schurer,1089197423.0,B
4479,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Florens van der Spek,1111908414.0,Start
4480,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Fridolin Marinus Knobel,1023804370.0,Start
4481,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Grace Schneiders-Howard,1095800611.0,GA
4485,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Henri Marchant,1092749754.0,Start
4486,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Hugo van den Eynde,1115856466.0,Start
4487,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Jan Krajenbrink,1104399014.0,Stub
4488,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Jan ter Laan,1068846473.0,Start
4489,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,"Leopold Karel, Count of Limburg Stirum",1106865567.0,Start
4490,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Martin Konings,1112164477.0,Stub
4491,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Pieter Daniël Eugenius MacPherson,955584741.0,Stub
4492,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Pieter Paulus,933612093.0,B
4493,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Reinier van Lanschot,1109042647.0,C
4494,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Sergej Moleveld,1094280379.0,Stub
4495,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Taco Ludigman,970584944.0,Stub
4496,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Theodorus van Kooten,1052740212.0,Stub
4497,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,"Toine Manders (politician, born 1969)",1076174326.0,Stub
4498,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Victor de Stuers,1096429041.0,C
4499,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,William Moorlag,1047584380.0,Stub
4500,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Anton August van Vloten,1113565390.0,Start
4501,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Christine Wttewaall van Stoetwegen,1077665112.0,Stub
4502,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Pieter Vreede,1094968550.0,Start
4503,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Rudi Vis,1074946503.0,Start
4504,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Steef Weijers,1099981628.0,Stub
4505,Netherlands,WESTERN EUROPE,17.7,196.89999999999998,Viglius,1096429102.0,Start
4506,Iran,SOUTH ASIA,88.6,2008.6,Abbas Ali Akhtari,1080599135.0,Start
4507,Iran,SOUTH ASIA,88.6,2008.6,Aghapour Alishahi,1084147600.0,Start
4508,Iran,SOUTH ASIA,88.6,2008.6,Ahmad Ali Moghimi,1107510446.0,Stub
4509,Iran,SOUTH ASIA,88.6,2008.6,Ali Agha-Mohammadi,1112736369.0,Stub
4510,Iran,SOUTH ASIA,88.6,2008.6,Alireza Abbasi,1114766972.0,Start
4511,Iran,SOUTH ASIA,88.6,2008.6,Esfandiar Ekhtiyari,1113483101.0,GA
4512,Iran,SOUTH ASIA,88.6,2008.6,Farhad Dejpasand,1096326366.0,Stub
4513,Iran,SOUTH ASIA,88.6,2008.6,Habibollah Dahmardeh,1113777811.0,Stub
4514,Iran,SOUTH ASIA,88.6,2008.6,Mahmudali Chehregani,1105475919.0,C
4515,Iran,SOUTH ASIA,88.6,2008.6,Mohammad Ali Asfanani,1101619032.0,Stub
4516,Iran,SOUTH ASIA,88.6,2008.6,Mojtaba Bakhshipour,1114779852.0,Start
4517,Iran,SOUTH ASIA,88.6,2008.6,Mousa Chegini,1064387673.0,Stub
4518,Iran,SOUTH ASIA,88.6,2008.6,Naeimeh Eshraghi,1110378559.0,Start
4519,Iran,SOUTH ASIA,88.6,2008.6,Nasr al-Din (Yunnan),1095757526.0,C
4520,Iran,SOUTH ASIA,88.6,2008.6,Roozbeh Farahanipour,1109336712.0,Start
4521,Iran,SOUTH ASIA,88.6,2008.6,Sohrab Gilani,1098114266.0,Start
4522,Iran,SOUTH ASIA,88.6,2008.6,Ahmad Masoumifar,1096877809.0,Stub
4523,Iran,SOUTH ASIA,88.6,2008.6,Amir Hossein Jahanshahi,1108533914.0,C
4524,Iran,SOUTH ASIA,88.6,2008.6,Ebrahim Matinian,1053545750.0,Start
4525,Iran,SOUTH ASIA,88.6,2008.6,Ensieh Khazali,1113408053.0,Stub
4526,Iran,SOUTH ASIA,88.6,2008.6,Fereidon Hasanvand,1079997479.0,Stub
4527,Iran,SOUTH ASIA,88.6,2008.6,Hadi Manafi,1114470303.0,Stub
4528,Iran,SOUTH ASIA,88.6,2008.6,Hamid Kahram,1105535531.0,Stub
4529,Iran,SOUTH ASIA,88.6,2008.6,Heshmatollah Falahatpishe,1112886244.0,Start
4530,Iran,SOUTH ASIA,88.6,2008.6,Heydar Latifiyan,1109780388.0,GA
4531,Iran,SOUTH ASIA,88.6,2008.6,Jalal ed-Din Amir Chakhmaq Shami,985139372.0,Stub
4532,Iran,SOUTH ASIA,88.6,2008.6,Kazem Khavazi,1081519220.0,Stub
4533,Iran,SOUTH ASIA,88.6,2008.6,Mehrdad Khonsari,1109501844.0,C
4534,Iran,SOUTH ASIA,88.6,2008.6,Meysam Latifi,1100968096.0,Stub
4535,Iran,SOUTH ASIA,88.6,2008.6,Mohammad-Hossein Khoshvaght,904994298.0,Stub
4536,Iran,SOUTH ASIA,88.6,2008.6,Mohammad Ashouri Taziani,1096365535.0,Stub
4537,Iran,SOUTH ASIA,88.6,2008.6,Mohammad Faghie,1095731005.0,Stub
4538,Iran,SOUTH ASIA,88.6,2008.6,Mohammad Hadi Nejad Hosseinian,1112459525.0,Stub
4539,Iran,SOUTH ASIA,88.6,2008.6,Mohammad Khamenei,1086379208.0,C
4540,Iran,SOUTH ASIA,88.6,2008.6,Mohammad Reza Kalaei,1060452024.0,C
4541,Iran,SOUTH ASIA,88.6,2008.6,Mohammad Reza Mokhber Dezfouli,1064893227.0,Stub
4542,Iran,SOUTH ASIA,88.6,2008.6,Mohammed Sharif Malekzadeh,1115835118.0,Start
4543,Iran,SOUTH ASIA,88.6,2008.6,Roohallah Jomei,1112885752.0,C
4544,Iran,SOUTH ASIA,88.6,2008.6,Seyed Mostafa Mir-Shafiei,1063806334.0,Stub
4545,Iran,SOUTH ASIA,88.6,2008.6,Seyed Zia Hashemi,1085406495.0,Stub
4546,Iran,SOUTH ASIA,88.6,2008.6,Yadollah Javani,1038390832.0,Start
4547,Iran,SOUTH ASIA,88.6,2008.6,Ahmad Toyserkani Ravari,1108429142.0,Start
4548,Iran,SOUTH ASIA,88.6,2008.6,Ali Asghar Yousefnejad,1103536671.0,Stub
4549,Iran,SOUTH ASIA,88.6,2008.6,Ali Asqar Peyvandi,1027468773.0,Stub
4550,Iran,SOUTH ASIA,88.6,2008.6,Ali Mohammad Noorian,1067103108.0,Stub
4551,Iran,SOUTH ASIA,88.6,2008.6,Amir Mohebbian,1112886314.0,Start
4552,Iran,SOUTH ASIA,88.6,2008.6,Ghodratollah Norouzi,1092905193.0,Stub
4553,Iran,SOUTH ASIA,88.6,2008.6,Majid Naseri Nejad,1032145568.0,Start
4554,Iran,SOUTH ASIA,88.6,2008.6,Mohammad-Hadi Abdekhodaei,1107714938.0,Start
4555,Iran,SOUTH ASIA,88.6,2008.6,Mohammad Mojabi,1024451751.0,Stub
4556,Iran,SOUTH ASIA,88.6,2008.6,Mohammad Mokhber,1112732318.0,Start
4557,Iran,SOUTH ASIA,88.6,2008.6,Mohammad Saleh Meftah,1113597047.0,C
4558,Iran,SOUTH ASIA,88.6,2008.6,Mohammad Shahcheraghi,1096983521.0,C
4559,Iran,SOUTH ASIA,88.6,2008.6,Mostafa Mesbahzadeh,1114511925.0,C
4560,Iran,SOUTH ASIA,88.6,2008.6,Moussa Zargar,1102540197.0,Stub
4561,Iran,SOUTH ASIA,88.6,2008.6,Qasem Saedi,1038022012.0,Start
4562,Iran,SOUTH ASIA,88.6,2008.6,Rasoul Movahedian,1105642870.0,Stub
4563,Iran,SOUTH ASIA,88.6,2008.6,Reza Nouri,1079920602.0,C
4564,Iran,SOUTH ASIA,88.6,2008.6,Safdar Rahmat Abadi,1096417344.0,Stub
4565,Iran,SOUTH ASIA,88.6,2008.6,Valiollah Rostaminejad,905601335.0,Stub
4566,Iraq,WESTERN ASIA,44.5,294.29999999999995,Abd-Allah ibn Aamir Hadhrami,1045073284.0,Stub
4567,Iraq,WESTERN ASIA,44.5,294.29999999999995,Abd al-Aziz al-Badri,1112796288.0,Start
4568,Iraq,WESTERN ASIA,44.5,294.29999999999995,Abd al-Ilah,527036196.0,Stub
4569,Iraq,WESTERN ASIA,44.5,294.29999999999995,Abdulsalam Abdullah,918303384.0,Stub
4570,Iraq,WESTERN ASIA,44.5,294.29999999999995,Mazin Abu Kalal,1097880283.0,Stub
4571,Iraq,WESTERN ASIA,44.5,294.29999999999995,Suhaylah Abd-Jaafar,1099446036.0,Start
4572,Iraq,WESTERN ASIA,44.5,294.29999999999995,Abu Bakr al-Baghdadi,1115245904.0,GA
4573,Iraq,WESTERN ASIA,44.5,294.29999999999995,Adnan al-Assadi,1108429286.0,Start
4574,Iraq,WESTERN ASIA,44.5,294.29999999999995,Ahmed al-Barak,885118117.0,Stub
4575,Iraq,WESTERN ASIA,44.5,294.29999999999995,Akeel Al Saffar,1033783481.0,Stub
4576,Iraq,WESTERN ASIA,44.5,294.29999999999995,Ali Salih al-Sa'di,1086637492.0,GA
4577,Iraq,WESTERN ASIA,44.5,294.29999999999995,Amin Farhan Jejo,1096991868.0,Stub
4578,Iraq,WESTERN ASIA,44.5,294.29999999999995,Asaad Al Eidani,1054925995.0,Stub
4579,Iraq,WESTERN ASIA,44.5,294.29999999999995,Asma al-Dulaimi,1059798640.0,Stub
4580,Iraq,WESTERN ASIA,44.5,294.29999999999995,Atwan Al Atwani,1028603833.0,Stub
4581,Iraq,WESTERN ASIA,44.5,294.29999999999995,Dia al-Asadi,1037622892.0,Start
4582,Iraq,WESTERN ASIA,44.5,294.29999999999995,Faisal I of Iraq,1114418935.0,C
4583,Iraq,WESTERN ASIA,44.5,294.29999999999995,Fakhri al-Tabaqchali,1101817736.0,Stub
4584,Iraq,WESTERN ASIA,44.5,294.29999999999995,Iman al-Asadi,1059798652.0,Stub
4585,Iraq,WESTERN ASIA,44.5,294.29999999999995,Kamil Chadirji,1077258966.0,C
4586,Iraq,WESTERN ASIA,44.5,294.29999999999995,Luis Caro Bandar,1033782785.0,Stub
4587,Iraq,WESTERN ASIA,44.5,294.29999999999995,Masrour Barzani,1114030503.0,C
4588,Iraq,WESTERN ASIA,44.5,294.29999999999995,Mohammad Bahr al-Uloom,1078921590.0,C
4589,Iraq,WESTERN ASIA,44.5,294.29999999999995,Mouin AlKazmi,1105848691.0,Stub
4590,Iraq,WESTERN ASIA,44.5,294.29999999999995,Najiha Al-Amiri,1052524548.0,Start
4591,Iraq,WESTERN ASIA,44.5,294.29999999999995,Qasim Al-Fahadawi,1033783787.0,C
4592,Iraq,WESTERN ASIA,44.5,294.29999999999995,Sondul Chapouk,1059798639.0,Stub
4593,Iraq,WESTERN ASIA,44.5,294.29999999999995,Vala Fareed,1057082415.0,Start
4594,Iraq,WESTERN ASIA,44.5,294.29999999999995,Vian Dakhil,1104971001.0,C
4595,Iraq,WESTERN ASIA,44.5,294.29999999999995,Widad Akrawi,1113547899.0,B
4596,Iraq,WESTERN ASIA,44.5,294.29999999999995,Zekra Alwach,1059798654.0,Start
4597,Iraq,WESTERN ASIA,44.5,294.29999999999995,Abd al-Tawab Mullah Huwaysh,1065784220.0,Stub
4598,Iraq,WESTERN ASIA,44.5,294.29999999999995,Ahmad Hardi,1051383470.0,Start
4599,Iraq,WESTERN ASIA,44.5,294.29999999999995,Aqila al-Hashimi,1090557040.0,Start
4600,Iraq,WESTERN ASIA,44.5,294.29999999999995,Azhar Abd Al Majeed Husain,1059798642.0,Stub
4601,Iraq,WESTERN ASIA,44.5,294.29999999999995,Dhia Jafar,1089478407.0,C
4602,Iraq,WESTERN ASIA,44.5,294.29999999999995,Falih Al-Fayyadh,1106886667.0,Start
4603,Iraq,WESTERN ASIA,44.5,294.29999999999995,Hanan Saeed Mohsen al-Fatlawi,1106092543.0,Start
4604,Iraq,WESTERN ASIA,44.5,294.29999999999995,Iyad Jamal Al-Din,1050345518.0,Start
4605,Iraq,WESTERN ASIA,44.5,294.29999999999995,Jaafar al-Sadr,1108536390.0,C
4606,Iraq,WESTERN ASIA,44.5,294.29999999999995,Jamal Baban,1099444491.0,Start
4607,Iraq,WESTERN ASIA,44.5,294.29999999999995,Jamil Abdul Wahab,1100882600.0,Start
4608,Iraq,WESTERN ASIA,44.5,294.29999999999995,Juwan Fuad Masum,1052524574.0,Stub
4609,Iraq,WESTERN ASIA,44.5,294.29999999999995,Khairuddin Haseeb,1098806449.0,Stub
4610,Iraq,WESTERN ASIA,44.5,294.29999999999995,Maysoon al-Hashemi,1110842025.0,Stub
4611,Iraq,WESTERN ASIA,44.5,294.29999999999995,Mohamed Al-Halbousi,1112844569.0,Start
4612,Iraq,WESTERN ASIA,44.5,294.29999999999995,Mohammad Iqbal Omar,1070088388.0,Start
4613,Iraq,WESTERN ASIA,44.5,294.29999999999995,Mohammed Al-Ghabban,1105766539.0,C
4614,Iraq,WESTERN ASIA,44.5,294.29999999999995,Mohammed Hadid,1114418907.0,C
4615,Iraq,WESTERN ASIA,44.5,294.29999999999995,Rend al-Rahim Francke,1052524570.0,C
4616,Iraq,WESTERN ASIA,44.5,294.29999999999995,Rewaz Fayeq,1108335663.0,Start
4617,Iraq,WESTERN ASIA,44.5,294.29999999999995,Rustam Haidar,1070094230.0,Stub
4618,Iraq,WESTERN ASIA,44.5,294.29999999999995,Saadoun Ghaidan,1051633765.0,Start
4619,Iraq,WESTERN ASIA,44.5,294.29999999999995,Salim al-Jabouri,1024949258.0,Start
4620,Iraq,WESTERN ASIA,44.5,294.29999999999995,Zakia Hakki,1111169476.0,C
4621,Iraq,WESTERN ASIA,44.5,294.29999999999995,Abbas Mahdi,1033783405.0,Stub
4622,Iraq,WESTERN ASIA,44.5,294.29999999999995,Abdullah Hussein Jebara,1080205483.0,C
4623,Iraq,WESTERN ASIA,44.5,294.29999999999995,Ahmed Abdullah al-Jubouri,1106334225.0,Start
4624,Iraq,WESTERN ASIA,44.5,294.29999999999995,Aisha Ghazal Mahdi,1112989971.0,Stub
4625,Iraq,WESTERN ASIA,44.5,294.29999999999995,Duraid Kashmoula,993993692.0,Stub
4626,Iraq,WESTERN ASIA,44.5,294.29999999999995,Fuad Masum,1104749153.0,C
4627,Iraq,WESTERN ASIA,44.5,294.29999999999995,George Mansour,1042992539.0,Stub
4628,Iraq,WESTERN ASIA,44.5,294.29999999999995,Ghaida Kambash,1108884117.0,Stub
4629,Iraq,WESTERN ASIA,44.5,294.29999999999995,Hamid Rashid Ma`ala,1098592127.0,Stub
4630,Iraq,WESTERN ASIA,44.5,294.29999999999995,Huda Sajjad Mahmoud Shaker,1089249414.0,Stub
4631,Iraq,WESTERN ASIA,44.5,294.29999999999995,Khairi Al-Hindawi,1088323796.0,C
4632,Iraq,WESTERN ASIA,44.5,294.29999999999995,Lamiya Abed Khadawi,1090556584.0,Stub
4633,Iraq,WESTERN ASIA,44.5,294.29999999999995,Mawlud Mukhlis,1091139346.0,Start
4634,Iraq,WESTERN ASIA,44.5,294.29999999999995,Mishkat al-Mumin,1099447794.0,Start
4635,Iraq,WESTERN ASIA,44.5,294.29999999999995,Mohammed Haji Mahmoud,1030279163.0,Start
4636,Iraq,WESTERN ASIA,44.5,294.29999999999995,Muhammad Jamil Al-Mayahi,994019770.0,Stub
4637,Iraq,WESTERN ASIA,44.5,294.29999999999995,Muhammed Ali Mahmud,1059539650.0,Start
4638,Iraq,WESTERN ASIA,44.5,294.29999999999995,Muhammed Ibrahim al-Juraissey,931452659.0,Stub
4639,Iraq,WESTERN ASIA,44.5,294.29999999999995,Osama Youssef Kashmoula,1096316560.0,Stub
4640,Iraq,WESTERN ASIA,44.5,294.29999999999995,Raja Habib al-Khuzaai,1059798646.0,Stub
4641,Iraq,WESTERN ASIA,44.5,294.29999999999995,Salama al-Khufaji,1112097100.0,Stub
4642,Iraq,WESTERN ASIA,44.5,294.29999999999995,Siham Mousa Hamoud Jabr Al Moussawi,1089249339.0,Stub
4643,Iraq,WESTERN ASIA,44.5,294.29999999999995,Tayseer al-Mashhadani,1089275720.0,Stub
4644,Iraq,WESTERN ASIA,44.5,294.29999999999995,Wijdan Michael,1089276041.0,Stub
4645,Iraq,WESTERN ASIA,44.5,294.29999999999995,Yousef al-Kalabi,1074202236.0,Start
4646,Iraq,WESTERN ASIA,44.5,294.29999999999995,Ahmed Abu Risha,1115071112.0,GA
4647,Iraq,WESTERN ASIA,44.5,294.29999999999995,Ahmed Shibani,1108584984.0,Stub
4648,Iraq,WESTERN ASIA,44.5,294.29999999999995,Ala Talabani,1058589648.0,Start
4649,Iraq,WESTERN ASIA,44.5,294.29999999999995,Alaa al-Sadoun,1089280397.0,Stub
4650,Iraq,WESTERN ASIA,44.5,294.29999999999995,Ali Al Tamimi,1112405155.0,Stub
4651,Iraq,WESTERN ASIA,44.5,294.29999999999995,Ali al-Qaradaghi,1112620841.0,Start
4655,Iraq,WESTERN ASIA,44.5,294.29999999999995,Asaad Abu Gilel al-Taie,1079746198.0,Stub
4656,Iraq,WESTERN ASIA,44.5,294.29999999999995,Atheel al-Nujaifi,1093222115.0,Stub
4657,Iraq,WESTERN ASIA,44.5,294.29999999999995,Hani Abd Latif Tilfah,1064381556.0,Stub
4658,Iraq,WESTERN ASIA,44.5,294.29999999999995,Hussein al-Tahan,1115286059.0,Stub
4659,Iraq,WESTERN ASIA,44.5,294.29999999999995,Majid al-Nasrawi,1085126794.0,Stub
4660,Iraq,WESTERN ASIA,44.5,294.29999999999995,Maruf al Rusafi,1090870936.0,GA
4661,Iraq,WESTERN ASIA,44.5,294.29999999999995,Mowaffak al-Rubaie,1110391679.0,Start
4662,Iraq,WESTERN ASIA,44.5,294.29999999999995,Numan al-Samarrai,1098805033.0,Stub
4663,Iraq,WESTERN ASIA,44.5,294.29999999999995,Safia Taleb Ali al-Suhail,1110638559.0,B
4664,Iraq,WESTERN ASIA,44.5,294.29999999999995,Saleh al-Ogaili,995654848.0,Stub
4665,Iraq,WESTERN ASIA,44.5,294.29999999999995,Sargon Lazar Slewa,1110607225.0,Stub
4666,Iraq,WESTERN ASIA,44.5,294.29999999999995,Sawsan Ali Sharifi,1052524559.0,Start
4667,Iraq,WESTERN ASIA,44.5,294.29999999999995,Shatha Mousa Sadiq,1089280360.0,Stub
4668,Iraq,WESTERN ASIA,44.5,294.29999999999995,Suhaib al-Rawi,1033783078.0,Start
4669,Iraq,WESTERN ASIA,44.5,294.29999999999995,Tahseen Said,1095878598.0,Start
4670,Iraq,WESTERN ASIA,44.5,294.29999999999995,Talib al-Naqib,1026828167.0,GA
4671,Iraq,WESTERN ASIA,44.5,294.29999999999995,Tariq Najm,1102749100.0,Start
4672,Iraq,WESTERN ASIA,44.5,294.29999999999995,Toma Tomas,1105799958.0,Start
4673,Iraq,WESTERN ASIA,44.5,294.29999999999995,Yahia Nasseri,1107365337.0,Stub
4674,Iraq,WESTERN ASIA,44.5,294.29999999999995,Adnan al-Zurfi,1081329892.0,Stub
4675,Iraq,WESTERN ASIA,44.5,294.29999999999995,Ahmad Muhammad Yahya,1113423783.0,Start
4676,Iraq,WESTERN ASIA,44.5,294.29999999999995,Ahmed Uthman,925817031.0,C
4677,Iraq,WESTERN ASIA,44.5,294.29999999999995,Aqil Al-Turaihi,1033782881.0,Stub
4678,Iraq,WESTERN ASIA,44.5,294.29999999999995,Awni Yusuf,1033783751.0,Stub
4679,Iraq,WESTERN ASIA,44.5,294.29999999999995,Aziz Al-Yasiri,1108536327.0,Start
4680,Iraq,WESTERN ASIA,44.5,294.29999999999995,Falah Hassan al-Zidan,1083020700.0,Start
4681,Iraq,WESTERN ASIA,44.5,294.29999999999995,Faleh al-Ziyadi,1107471964.0,Stub
4682,Iraq,WESTERN ASIA,44.5,294.29999999999995,Lara Zara,1054088472.0,Start
4683,Iraq,WESTERN ASIA,44.5,294.29999999999995,Luay al-Yassiry,1107451092.0,Stub
4684,Iraq,WESTERN ASIA,44.5,294.29999999999995,Nabeel Yasin,1110330724.0,Start
4685,Iraq,WESTERN ASIA,44.5,294.29999999999995,Pascal Esho Warda,1112315090.0,Start
4686,Iraq,WESTERN ASIA,44.5,294.29999999999995,Saleh Yousefi,1085144493.0,Start
4687,Iraq,WESTERN ASIA,44.5,294.29999999999995,Tawfiq al-Yasiri,1106529342.0,Stub
4688,Iraq,WESTERN ASIA,44.5,294.29999999999995,Yusuf Salman Yusuf,1071717292.0,C
4693,Qatar,WESTERN ASIA,2.7,294.29999999999995,Abdul Aziz Bin Khalid Al-Ghanim,1102331990.0,Stub
4694,Qatar,WESTERN ASIA,2.7,294.29999999999995,Abdul Rahman bin Hamad Al Attiyah,1111178806.0,Start
4695,Qatar,WESTERN ASIA,2.7,294.29999999999995,Abdulla bin Abdulaziz bin Turki Al Subaie,1112863618.0,Stub
4696,Qatar,WESTERN ASIA,2.7,294.29999999999995,Ahmad bin Eid al-Thani,918431879.0,Stub
4697,Qatar,WESTERN ASIA,2.7,294.29999999999995,Ahmed bin Muhammed Al Thani,1095368083.0,C
4698,Qatar,WESTERN ASIA,2.7,294.29999999999995,Hamda bint Hassan Al Sulaiti,1115843985.0,Stub
4699,Qatar,WESTERN ASIA,2.7,294.29999999999995,Khalid Al-Hail,1099820606.0,Start
4700,Qatar,WESTERN ASIA,2.7,294.29999999999995,Mohamed Bin Mubarak Al-Khulaifi,894482142.0,Stub
4701,Qatar,WESTERN ASIA,2.7,294.29999999999995,Mouza al-Malki,1110082330.0,Start
4702,Qatar,WESTERN ASIA,2.7,294.29999999999995,Nassir Abdulaziz Al-Nasser,1102011906.0,C
4703,Qatar,WESTERN ASIA,2.7,294.29999999999995,Salah bin Ghanim Al Ali,1096892403.0,Start
4704,Qatar,WESTERN ASIA,2.7,294.29999999999995,Abdulla bin Mohammed bin Saud Al Thani,1103645208.0,Start
4705,Qatar,WESTERN ASIA,2.7,294.29999999999995,Hamad bin Jabor bin Jassim Al Thani,950626816.0,Start
4706,Qatar,WESTERN ASIA,2.7,294.29999999999995,Khalifa bin Hamad bin Khalifa Al Thani,1114795734.0,C
4707,Qatar,WESTERN ASIA,2.7,294.29999999999995,Tamim bin Hamad Al Thani,1115802122.0,B
4708,Israel,WESTERN ASIA,9.5,294.29999999999995,Avraham Agmon,1115522048.0,Stub
